param m := 57;
param k := 4;

param d:
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 :=
11 1.17619194400544 1.00009048574384 0.482838793184125 1.55907203757858 0.949275286134406 0.722464024081992 1.79110193771279 0.427501035985882 0.80351142317206 0.886852149690798 0 0.857169661561096 0.688138522724249 1.79346874593259 1.03398847865788 1.58568833754024 1.01720364515528 0.883281704603703 0.357106823159497 0.646435992960718 0.558612378701084 1.18038342445969 0.838659937060544 0.378940772589652 0.948063552280809 0.309209882571795 0.851001645937106 1.31881799545404 0.912038488918396 0.887472686928541 1.00893292911149 0.536097948325123 0.789845293145394 1.06393301047329 0.299674679995908 0.845769234664142 0.790456815298619 0.964234472465365 0.834468037969373 0.825321967245313 1.40521006078367 0.960736153704531 0.718200314115151 0.410636673954988 0.760024508671219 0.548634415636256 0.133636999265428 0.746159640788173 1.1374585780308 0.626104245389597 0.382234829505612 0.517925211416819 1.01788130269278 1.14026925713707 0.826155602561457 0.532358760435755 0.634075014141804
12 1.62153587328874 0.201371656854771 1.33809578263069 1.02985440676425 0.110490469314505 0.781475944774005 1.14104232179642 1.21234020224621 0.120135433454117 0.153081268659602 0.857169661561096 0 1.26739007217448 1.27483656466587 1.65897373955461 0.981807077659491 0.333029617011006 0.0298620312553907 0.504776466308324 1.46647021465775 0.441021255583539 0.417755192902411 0.458479488903694 1.20776926021279 0.228317720545928 0.909029836596496 1.45222726251005 0.925829416415637 1.69559040431562 0.0334785569012189 1.08693480672153 0.982276242961725 1.43463670176957 0.854429221275373 0.577728408058545 0.195022900405512 0.704081825032399 0.708318192233771 0.115332484091651 0.03591492785444 0.77945989268972 0.168483340559413 1.17268718042593 0.84542050244795 1.4142789784986 0.849735742356657 0.975552782434133 0.216239138891935 1.64202854068731 1.42752418255463 0.825582751195106 0.551844010628782 0.603560387338778 1.8545680570501 0.0639802574333718 0.373037557333889 0.368101325895873
13 0.494400526500154 1.45964704397749 0.643721023322907 2.17237197350215 1.37752727657727 1.40323491530241 2.36237581979771 0.37764174519104 1.16386374787492 1.36487695379719 0.688138522724249 1.26739007217448 0 2.41652303639946 0.392459896900257 2.17244790996352 1.537716488191 1.29724532774126 0.907210024407308 0.506843786407925 1.1603645502161 1.67177892273633 1.4403808885208 0.489241001863101 1.44365226326264 0.411869406479252 0.186071884518517 1.96087875227298 1.26403650806598 1.28623490748187 1.6970598387942 0.288508502439459 1.33568771120477 1.72955893395237 0.900588292804234 1.34915334026161 1.45649471479648 1.61435679381626 1.30310945264238 1.24857359756234 1.97662663776683 1.42114281068556 1.37160381442361 1.09809254859939 1.30429327543822 0.43519029181708 0.593143260383762 1.26103910778979 0.449345062856543 1.02354211252795 0.449263705064971 0.718789689137274 1.63434653185723 1.55592890045442 1.21147979357774 0.899687124386252 0.909406427868835
14 2.84218019426795 1.08457062323183 2.20853284069561 0.248169730374573 1.18193856384462 1.12695730083117 0.317454235631035 2.22096622608141 1.3941283072477 1.12922359072086 1.79346874593259 1.27483656466587 2.41652303639946 0 2.79926822209104 0.314942015789413 0.942765140882919 1.25125196962895 1.50946749371277 2.42352851061423 1.25776164238572 0.8918271933259 0.97614463746204 2.16290824467775 1.04828046768626 2.00775268903435 2.59937452911514 0.483883524997909 2.22450947970881 1.27676608280989 1.04708820266087 2.1606340894091 1.83343571741302 0.772970190809022 1.52369352457589 1.11627620753022 1.02244116145192 0.835519148662542 1.18639383268838 1.27290033866785 0.503462064363171 1.10962162698678 1.50120971785454 1.46920828415662 1.8354227821734 2.05772266705064 1.92473926841181 1.18304438189222 2.8414933750419 2.06742366343537 1.97518877089551 1.76897485803832 0.78297343954187 2.20895546594289 1.33825181972222 1.56350780125676 1.6163397688375
15 0.367160073807624 1.85194421488843 0.823214782864446 2.55674578961946 1.76924327141029 1.75639939909736 2.75282861559027 0.635989318155292 1.55397042077251 1.75730994408283 1.03398847865788 1.65897373955461 0.392459896900257 2.79926822209104 0 2.56100330787385 1.92955680403621 1.68881274000723 1.29079171710547 0.593141109910697 1.5415095360122 2.0642356748275 1.82404711758109 0.735339251512732 1.83596525222698 0.79190478131131 0.206777355461778 2.33718251869252 1.38881701588712 1.67724680258 2.02967456106185 0.67725256595978 1.55661166526849 2.09484653711002 1.27689559281168 1.74108372602555 1.82085049546389 1.98662632128236 1.69555746721654 1.64062730579559 2.36639971377938 1.81350553224682 1.65917569390312 1.43202448948829 1.52665651124404 0.817865996037685 0.918150418678679 1.65215732451786 0.254688502839524 1.2047876205576 0.841205089053502 1.10879540057683 2.01630236340591 1.68780562461268 1.60241079084309 1.29210467994178 1.29851849715074
16 2.57818680477385 0.785647098303532 2.02951613277486 0.146571735397668 0.883356181882899 0.986421379112408 0.21461387824737 2.00965268242501 1.10191931447522 0.842766607427404 1.58568833754024 0.981807077659491 2.17244790996352 0.314942015789413 2.56100330787385 0 0.655871550030743 0.956474811126303 1.27322675149849 2.22868620917356 1.03127595635513 0.583893423026482 0.747594718073957 1.96290022167969 0.76036301020874 1.77055290623543 2.35754989828146 0.394915979502872 2.12685479984081 0.980414418322893 1.00413359865702 1.90571583270904 1.7506155933717 0.670503982814111 1.29954463808601 0.838975462687603 0.865911474861033 0.677314740625317 0.902633158438122 0.983726231540839 0.202668086711945 0.813984970556662 1.41308543250549 1.30773700900909 1.74727010890652 1.79331167124655 1.71913985563768 0.916564707889612 2.58498951229187 1.93770193650003 1.72513287216474 1.49857482482756 0.573074989255046 2.15324261665001 1.04575449608433 1.2949561381812 1.33538677990381
17 1.92618153948766 0.162808247707597 1.49332022402764 0.697055545405198 0.250878465257024 0.663441545656261 0.829364115912994 1.42035423011289 0.451585773926431 0.187219048265772 1.01720364515528 0.333029617011006 1.537716488191 0.942765140882919 1.92955680403621 0.655871550030743 0 0.311167968508328 0.669884864364477 1.65999279399171 0.474046051584289 0.172189865991416 0.279280359475198 1.3929611053155 0.105525307730485 1.14896010913103 1.72376707025432 0.608074469516419 1.74056161822945 0.338338334883849 0.899656539283887 1.26243196591848 1.42236914124074 0.600692901358319 0.717570045105021 0.188648336915378 0.549356759128682 0.470479746885308 0.24677971394971 0.330182947251037 0.453383961477525 0.174756080864977 1.11451224930739 0.861272814336174 1.40817379740201 1.14311914652397 1.14840306234372 0.280185388592741 1.93746783185812 1.49898808246718 1.08847018308598 0.845936831487293 0.323523394153494 1.84976006914015 0.395922388676036 0.645024058539033 0.679526630304621
18 1.6503909976259 0.173579423010123 1.36472225315236 1.00695866257362 0.0808532836007455 0.786405922416324 1.11376609931032 1.24105860083568 0.14669081639007 0.137805249639335 0.883281704603703 0.0298620312553907 1.29724532774126 1.25125196962895 1.68881274000723 0.956474811126303 0.311167968508328 0 0.529644660265095 1.49482703977994 0.454546508283335 0.389459536620212 0.453418031166386 1.23562052794216 0.207825050075944 0.938485361353317 1.48206891213555 0.909103645323441 1.71623484491848 0.0294870414268799 1.08698794946514 1.01208418566438 1.45084459579924 0.846497925385525 0.601440192500163 0.187127278779279 0.705033962133861 0.701247141016754 0.111744280704779 0.058019656538751 0.754374190463472 0.142490203037053 1.1846540758834 0.861874091255221 1.43090887690344 0.879317633655743 1.00256236281561 0.222277622486091 1.67134170984019 1.44953785780781 0.855396060538775 0.581555489797629 0.591071622643977 1.87193084366772 0.0911442801157013 0.402697898713817 0.397297467214531
19 1.35024732340517 0.643215468201537 0.839927826189283 1.26606185582852 0.593091014410268 0.572518382939442 1.4706662543564 0.750669188949762 0.46658482398846 0.530432995023006 0.357106823159497 0.504776466308324 0.907210024407308 1.50946749371277 1.29079171710547 1.27322675149849 0.669884864364477 0.529644660265095 0 0.991393164845145 0.25428349049045 0.828229810537925 0.533475401621526 0.725352805671458 0.594309265218427 0.498891974750277 1.08995180661002 1.05672870170033 1.20663880841899 0.536245803625401 0.90822730400851 0.662339462933522 0.99026141723992 0.846062812827511 0.0811973469183418 0.492034387679343 0.584162938281514 0.718210147686396 0.477388370018624 0.4716518113686 1.08277169221142 0.603768122486269 0.794674207776278 0.42789223228704 0.965534846176545 0.587121899399522 0.483273658663907 0.393029431402609 1.33870135404679 0.931026238205071 0.472807090646193 0.367958552811756 0.727146860019266 1.39212193572312 0.480349013686282 0.245495918589813 0.37086179267246
20 0.902442967210146 1.62929538773565 0.249428530249794 2.19505000952925 1.56770871169493 1.31343776016936 2.43580189470026 0.259950758886367 1.39022248776656 1.51891875715231 0.646435992960718 1.46647021465775 0.506843786407925 2.42352851061423 0.593141109910697 2.22868620917356 1.65999279399171 1.49482703977994 0.991393164845145 0 1.20496517667813 1.81959734847524 1.48337298592203 0.267613025744819 1.58545364323888 0.585114656746062 0.521801145537874 1.94254697904418 0.801150141789182 1.49345300378226 1.53597959094491 0.665825268477991 0.97308639051887 1.67020478589017 0.943815451686021 1.48328509490002 1.40419796716145 1.58827608777284 1.46274139179153 1.43834848534166 2.05083273789975 1.58942890315141 1.11839265674528 0.968012146383842 0.944130256023605 0.800674426747261 0.513182808636771 1.38442059830192 0.81076972337665 0.614248590347913 0.703243014403708 0.990272226463518 1.65767171200062 1.10012972293752 1.42450724408425 1.10347763885699 1.16667341025405
21 1.6036268041013 0.501667762263582 1.02451096790001 1.01609105846462 0.488631859650296 0.381176276328089 1.23404548659961 0.978923808352563 0.467280457371384 0.390257355517996 0.558612378701084 0.441021255583539 1.1603645502161 1.25776164238572 1.5415095360122 1.03127595635513 0.474046051584289 0.454546508283335 0.25428349049045 1.20496517667813 0 0.644564548050639 0.284540739773655 0.937546763868422 0.426839429033609 0.750236720570958 1.34216159925161 0.802449981050928 1.28390578596164 0.474059050857077 0.716589509224529 0.915870954074574 0.998565020952293 0.600703646322276 0.268451585950646 0.332455204102696 0.354367325354923 0.46715780765419 0.359683814085878 0.405516586327481 0.847233816709332 0.467499073508979 0.732214148873115 0.411964979162865 0.979669914134889 0.833434988114186 0.692145167699184 0.243421445671771 1.59297929460557 1.03142347579666 0.726702138504041 0.581470731004854 0.474792889257255 1.42224425456736 0.450466941681235 0.398270388357732 0.509014269843331
22 2.03886046734754 0.216590891605639 1.65923612310897 0.658902300900957 0.310508912205261 0.822742296498211 0.72658229060372 1.57585059726521 0.535730465594594 0.308069026738819 1.18038342445969 0.417755192902411 1.67177892273633 0.8918271933259 2.0642356748275 0.583893423026482 0.172189865991416 0.389459536620212 0.828229810537925 1.81959734847524 0.644564548050639 0 0.442320163093474 1.55347578106012 0.234627235274672 1.29382322400666 1.85762977501263 0.644581581597592 1.9123719042457 0.409281841461595 1.03218198376451 1.39069913860087 1.59083697639307 0.708395589104939 0.880972779780178 0.336409063972139 0.703362467433065 0.596015882656425 0.369193672241171 0.428781853387912 0.388526480743601 0.252656981987301 1.27860645062231 1.03322345644629 1.57728454411844 1.26324324068444 1.3101760089883 0.435218130385565 2.05738933937216 1.67112697676311 1.22423250189016 0.964333269727842 0.43423939342692 2.01797581312117 0.480593318811185 0.772260352587661 0.784996372259823
23 1.87262340735626 0.392958581114473 1.2925414373024 0.732701193657045 0.437892696006742 0.384263896290765 0.952549194288912 1.26206150377936 0.546103013107106 0.324811359558619 0.838659937060544 0.458479488903694 1.4403808885208 0.97614463746204 1.82404711758109 0.747594718073957 0.279280359475198 0.453418031166386 0.533475401621526 1.48337298592203 0.284540739773655 0.442320163093474 0 1.21674200859749 0.299732116839216 1.03218453720315 1.62341756965208 0.535943427989549 1.48083658559398 0.482148444407104 0.642647310700889 1.1873357464233 1.14964952303875 0.399357777694709 0.552950094396312 0.266744691017743 0.273749677047762 0.251947288042768 0.343323345477766 0.433887379385712 0.567937749902049 0.377415282397924 0.836573110673177 0.607578492322888 1.13687011894416 1.0924949165 0.972246311498176 0.264498822415248 1.86751284750314 1.25212390558653 1.00034449014456 0.816700023122704 0.196133370129921 1.57641162825848 0.502943600287969 0.614217067310285 0.695763019103946
24 0.968347129030935 1.36564712749463 0.183222082917808 1.93204416484832 1.30684320272142 1.06328782118716 2.16928826654245 0.111978288035846 1.13725169905326 1.25438641707307 0.378940772589652 1.20776926021279 0.489241001863101 2.16290824467775 0.735339251512732 1.96290022167969 1.3929611053155 1.23562052794216 0.725352805671458 0.267613025744819 0.937546763868422 1.55347578106012 1.21674200859749 0 1.31966110609751 0.368110549033241 0.593000051653067 1.68385027249164 0.792864727116135 1.23575127148287 1.308219228784 0.52098311537286 0.849367905736554 1.41696917388362 0.676316174321463 1.21738391601715 1.14759411178316 1.32889175990675 1.19907828690671 1.17855743013091 1.78385436807165 1.32586104634274 0.923840261438761 0.72210195275367 0.81815971333825 0.626391075359002 0.245577181916194 1.11826448084686 0.899883900578438 0.537110665453944 0.494371055112522 0.760795022920315 1.39295736101762 1.07665486105013 1.16857473417374 0.851695060322999 0.925778327576059
25 1.82489677594953 0.0932499104212545 1.42853984566412 0.802429343694337 0.156539389222594 0.675171894824845 0.930053380558634 1.34122931816134 0.346251514693117 0.0825461574334468 0.948063552280809 0.228317720545928 1.44365226326264 1.04828046768626 1.83596525222698 0.76036301020874 0.105525307730485 0.207825050075944 0.594309265218427 1.58545364323888 0.426839429033609 0.234627235274672 0.299732116839216 1.31966110609751 0 1.06085214503823 1.62970283695531 0.703354122632224 1.70890180607931 0.235888540872896 0.940901531897093 1.16563525729162 1.40700545936508 0.665923026244663 0.649379893811218 0.102348116057343 0.572289965240123 0.526621129630956 0.143740172018577 0.224659783950233 0.557722867260614 0.0832963981588831 1.11181677697577 0.831470047813452 1.39076559640073 1.04333634402938 1.0769786151231 0.201904070825795 1.83815942029123 1.45824690156703 0.994897361572768 0.745200134335644 0.396996413745213 1.83397715759231 0.290753345271516 0.546761254777971 0.575578476034168
26 0.881385182577229 1.08887166343033 0.545733790180625 1.76486812728573 1.01587017528145 0.998494178479696 1.96508890676928 0.325711292342805 0.820541501654238 0.985970166537966 0.309209882571795 0.909029836596496 0.411869406479252 2.00775268903435 0.79190478131131 1.77055290623543 1.14896010913103 0.938485361353317 0.498891974750277 0.585114656746062 0.750236720570958 1.29382322400666 1.03218453720315 0.368110549033241 1.06085214503823 0 0.591990393877898 1.5493659144738 1.1134378458344 0.932795248724461 1.30418949164633 0.22798155046896 1.06751020306881 1.3187182435253 0.488741304438695 0.962230129278318 1.0462789758675 1.20249930049661 0.925696276752955 0.88485876134561 1.57769467022195 1.04925859403299 1.02645888993832 0.713001253702189 1.03648696967809 0.275503873810558 0.270430591918484 0.869085115601132 0.854612403750938 0.833551281333974 0.126443645721755 0.405214862081011 1.22490876901365 1.37482085306086 0.860422413174391 0.536691181916712 0.585063065069128
27 0.384521379982722 1.64519919965666 0.715352159250524 2.35585720662573 1.56248303577418 1.57199063176904 2.54811295875607 0.484203287767908 1.34752195067549 1.55085612797422 0.851001645937106 1.45222726251005 0.186071884518517 2.59937452911514 0.206777355461778 2.35754989828146 1.72376707025432 1.48206891213555 1.08995180661002 0.521801145537874 1.34216159925161 1.85762977501263 1.62341756965208 0.593000051653067 1.62970283695531 0.591990393877898 0 2.14086791932998 1.31831522538623 1.47059774609841 1.85631777866953 0.470808283796944 1.43841362721093 1.90441873017012 1.07986630934463 1.53521328286864 1.63068685514653 1.79237023102575 1.48906340378448 1.4338507170964 2.16213786793428 1.60678743893874 1.50784588872196 1.25661596664377 1.40753524277213 0.613072551324892 0.743814242796052 1.44692606892986 0.3070074391674 1.1034378816902 0.635299487163314 0.902307839274099 1.81670648988934 1.61606335708759 1.39577477917484 1.08543792734584 1.09229325037732
28 2.4047534352336 0.770376978185845 1.72523236297234 0.287311611254494 0.85764965974659 0.6434299372934 0.597337340625255 1.74580123696503 1.03606945120918 0.77276928659147 1.31881799545404 0.925829416415637 1.96087875227298 0.483883524997909 2.33718251869252 0.394915979502872 0.608074469516419 0.909103645323441 1.05672870170033 1.94254697904418 0.802449981050928 0.644581581597592 0.535943427989549 1.68385027249164 0.703354122632224 1.5493659144738 2.14086791932998 0 1.75793498144804 0.937970245197234 0.610677183504536 1.71759247887675 1.37335252744568 0.294144460595002 1.06100516818308 0.739423962941329 0.53924512623 0.355078733990776 0.818787420584271 0.913193094668609 0.367853679787246 0.781548338456372 1.03678524869931 0.985377148863131 1.37245399635017 1.62748605702334 1.44847951318966 0.780647404934954 2.39542902351733 1.5885409168202 1.52888327329135 1.35224926631233 0.34213954245487 1.76708039950288 0.983937477292363 1.14874639310524 1.22255739443697
29 1.70179977297019 1.78554298282605 0.621294258108116 2.04384683691579 1.76482284945726 1.14607074938497 2.34068661331117 0.896339203176257 1.67254782798952 1.6733383023057 0.912038488918396 1.69559040431562 1.26403650806598 2.22450947970881 1.38881701588712 2.12685479984081 1.74056161822945 1.71623484491848 1.20663880841899 0.801150141789182 1.28390578596164 1.9123719042457 1.48083658559398 0.792864727116135 1.70890180607931 1.1134378458344 1.31831522538623 1.75793498144804 0 1.72870796697639 1.18638904295326 1.30555669384911 0.396832449543021 1.46459027052512 1.12700805027392 1.61636036324055 1.27188331606733 1.45347720295881 1.63689647549775 1.66021598867195 1.99807049825158 1.7508748006314 0.723315750689619 0.87940890616332 0.390462565198155 1.38873647432949 0.859298210272062 1.52486314917218 1.61189191861491 0.286426340162054 1.23245210617503 1.42873707083062 1.58706394255804 0.29915204838225 1.68152189640357 1.42860920195341 1.5400949429621
30 1.63318636669931 0.195388370996922 1.36776587398625 1.03304124411553 0.0987861744521965 0.811588776656289 1.13504051751196 1.23852565833968 0.127247493246737 0.167225731781995 0.887472686928541 0.0334785569012189 1.28623490748187 1.27676608280989 1.67724680258 0.980414418322893 0.338338334883849 0.0294870414268799 0.536245803625401 1.49345300378226 0.474059050857077 0.409281841461595 0.482148444407104 1.23575127148287 0.235888540872896 0.932795248724461 1.47059774609841 0.937970245197234 1.72870796697639 0 1.11434230270912 1.00011091682115 1.46808423196441 0.875778930370722 0.609853854168269 0.216198609122014 0.731995905417118 0.730400286728009 0.139524468663227 0.0693887220596071 0.77865167945636 0.167154896843036 1.20546483860481 0.878873711580056 1.4477459112891 0.865386057309334 1.0048223791751 0.246525581245365 1.65580432521721 1.46026131340965 0.846694944445808 0.568808322847977 0.6205399850855 1.88804613499813 0.0748776379040242 0.396135659030173 0.382045236507969
